machine_id,timestamp,temperature,pressure,vibration,acoustic,operational_hours,maintenance_performed
MCH-164,2024-09-11T12:00:00,83,168,0.005,21,2315,0
MCH-165,2024-09-12T08:00:00,94,177,0.003,25,2320,1
MCH-165,2024-09-12T09:00:00,81,185,0.009,23,2320,0
MCH-165,2024-09-12T10:00:00,86,189,0.011,20,2320,0
MCH-165,2024-09-12T11:00:00,85,172,0.004,26,2320,0
MCH-165,2024-09-12T12:00:00,82,190,0.006,23,2320,0
MCH-166,2024-09-13T08:00:00,90,169,0.01,26,2325,0
MCH-166,2024-09-13T09:00:00,85,176,0.006,22,2325,0
MCH-166,2024-09-13T10:00:00,81,180,0.003,26,2325,0
MCH-166,2024-09-13T11:00:00,92,179,0.009,24,2325,0
MCH-166,2024-09-13T12:00:00,94,178,0.01,24,2325,0
MCH-167,2024-09-14T08:00:00,82,184,0.01,19,2330,0
MCH-167,2024-09-14T09:00:00,81,188,0.002,23,2330,1
MCH-167,2024-09-14T10:00:00,86,169,0.002,24,2330,1
MCH-167,2024-09-14T11:00:00,89,175,0.008,24,2330,0
MCH-167,2024-09-14T12:00:00,87,176,0.004,19,2330,1
MCH-168,2024-09-15T08:00:00,86,187,0.004,26,2335,1
MCH-168,2024-09-15T09:00:00,87,174,0.007,26,2335,0
MCH-168,2024-09-15T10:00:00,86,168,0.004,25,2335,0
MCH-168,2024-09-15T11:00:00,94,189,0.003,27,2335,1
MCH-168,2024-09-15T12:00:00,93,176,0.008,27,2335,0
MCH-169,2024-09-16T08:00:00,85,178,0.008,23,2340,0
MCH-169,2024-09-16T09:00:00,86,184,0.009,25,2340,0
MCH-169,2024-09-16T10:00:00,92,171,0.003,23,2340,1
MCH-169,2024-09-16T11:00:00,89,181,0.01,27,2340,0
MCH-169,2024-09-16T12:00:00,92,189,0.002,18,2340,0
MCH-170,2024-09-17T08:00:00,94,190,0.004,19,2345,1
MCH-170,2024-09-17T09:00:00,93,180,0.009,18,2345,1
MCH-170,2024-09-17T10:00:00,84,174,0.003,23,2345,0
MCH-170,2024-09-17T11:00:00,83,184,0.004,18,2345,0
MCH-170,2024-09-17T12:00:00,91,176,0.004,19,2345,1
MCH-171,2024-09-18T08:00:00,82,179,0.003,19,2350,0
MCH-171,2024-09-18T09:00:00,85,174,0.003,18,2350,1
MCH-171,2024-09-18T10:00:00,93,174,0.002,24,2350,0
MCH-171,2024-09-18T11:00:00,84,187,0.008,21,2350,1
MCH-171,2024-09-18T12:00:00,91,177,0.004,18,2350,1
MCH-172,2024-09-19T08:00:00,84,175,0.006,20,2355,1
MCH-172,2024-09-19T09:00:00,81,177,0.011,25,2355,1
MCH-172,2024-09-19T10:00:00,88,177,0.003,27,2355,1
MCH-172,2024-09-19T11:00:00,86,172,0.004,21,2355,0
MCH-172,2024-09-19T12:00:00,84,168,0.007,25,2355,0
MCH-173,2024-09-20T08:00:00,86,176,0.004,26,2360,1
MCH-173,2024-09-20T09:00:00,93,175,0.011,25,2360,0
MCH-173,2024-09-20T10:00:00,88,187,0.009,25,2360,1
MCH-173,2024-09-20T11:00:00,90,174,0.005,25,2360,1
MCH-173,2024-09-20T12:00:00,90,187,0.004,18,2360,1
MCH-174,2024-09-21T08:00:00,85,185,0.002,20,2365,0
MCH-174,2024-09-21T09:00:00,81,184,0.008,18,2365,0
MCH-174,2024-09-21T10:00:00,84,176,0.005,22,2365,0
MCH-174,2024-09-21T11:00:00,93,175,0.012,27,2365,1
MCH-174,2024-09-21T12:00:00,91,178,0.008,27,2365,0
MCH-175,2024-09-22T08:00:00,87,174,0.009,21,2370,1
MCH-175,2024-09-22T09:00:00,84,173,0.007,20,2370,1
MCH-175,2024-09-22T10:00:00,85,182,0.01,23,2370,1
MCH-175,2024-09-22T11:00:00,87,173,0.005,22,2370,0
MCH-175,2024-09-22T12:00:00,87,182,0.006,25,2370,0
MCH-176,2024-09-23T08:00:00,92,184,0.004,22,2375,0
MCH-176,2024-09-23T09:00:00,94,176,0.011,18,2375,1
MCH-176,2024-09-23T10:00:00,94,189,0.011,24,2375,0
MCH-176,2024-09-23T11:00:00,83,168,0.004,24,2375,0
MCH-176,2024-09-23T12:00:00,86,174,0.012,24,2375,1
MCH-177,2024-09-24T08:00:00,88,178,0.005,21,2380,0
MCH-177,2024-09-24T09:00:00,81,172,0.004,24,2380,1
MCH-177,2024-09-24T10:00:00,85,185,0.004,20,2380,0
MCH-177,2024-09-24T11:00:00,84,186,0.008,26,2380,0
MCH-177,2024-09-24T12:00:00,81,179,0.007,24,2380,0
MCH-178,2024-09-25T08:00:00,82,189,0.004,24,2385,1
MCH-178,2024-09-25T09:00:00,90,178,0.011,21,2385,0
MCH-178,2024-09-25T10:00:00,90,182,0.01,26,2385,1
MCH-178,2024-09-25T11:00:00,81,177,0.008,23,2385,1
MCH-178,2024-09-25T12:00:00,92,179,0.011,19,2385,1
MCH-179,2024-09-26T08:00:00,82,171,0.01,26,2390,0
MCH-179,2024-09-26T09:00:00,83,177,0.004,21,2390,1
MCH-179,2024-09-26T10:00:00,93,170,0.008,20,2390,1
MCH-179,2024-09-26T11:00:00,90,170,0.006,27,2390,0
MCH-179,2024-09-26T12:00:00,82,173,0.009,19,2390,0
MCH-180,2024-09-27T08:00:00,90,190,0.006,18,2395,1
MCH-180,2024-09-27T09:00:00,87,176,0.003,21,2395,1
MCH-180,2024-09-27T10:00:00,88,174,0.005,22,2395,0
MCH-180,2024-09-27T11:00:00,87,179,0.012,26,2395,1
MCH-180,2024-09-27T12:00:00,82,187,0.009,20,2395,1
MCH-181,2024-09-28T08:00:00,92,172,0.007,20,2400,1
MCH-181,2024-09-28T09:00:00,87,169,0.007,27,2400,0
MCH-181,2024-09-28T10:00:00,92,170,0.012,25,2400,1
MCH-181,2024-09-28T11:00:00,93,173,0.005,25,2400,0
MCH-181,2024-09-28T12:00:00,92,186,0.007,21,2400,0
MCH-182,2024-09-29T08:00:00,82,178,0.002,19,2405,1
MCH-182,2024-09-29T09:00:00,82,189,0.008,21,2405,0
MCH-182,2024-09-29T10:00:00,88,184,0.008,27,2405,1
MCH-182,2024-09-29T11:00:00,87,181,0.003,27,2405,0
MCH-182,2024-09-29T12:00:00,84,169,0.011,24,2405,1
MCH-183,2024-09-30T08:00:00,83,185,0.011,19,2410,0
MCH-183,2024-09-30T09:00:00,92,178,0.006,23,2410,0
MCH-183,2024-09-30T10:00:00,87,168,0.002,19,2410,1
MCH-183,2024-09-30T11:00:00,93,178,0.009,23,2410,1
MCH-183,2024-09-30T12:00:00,91,177,0.009,25,2410,1
MCH-184,2024-10-01T08:00:00,92,172,0.009,22,2415,0
MCH-184,2024-10-01T09:00:00,84,188,0.008,26,2415,1
MCH-184,2024-10-01T10:00:00,81,178,0.009,23,2415,1
MCH-184,2024-10-01T11:00:00,86,187,0.009,26,2415,1
MCH-184,2024-10-01T12:00:00,85,190,0.004,26,2415,1
MCH-185,2024-10-02T08:00:00,85,186,0.007,25,2420,1
MCH-185,2024-10-02T09:00:00,87,174,0.004,26,2420,0
MCH-185,2024-10-02T10:00:00,91,188,0.009,22,2420,0
MCH-185,2024-10-02T11:00:00,93,169,0.003,23,2420,1
MCH-185,2024-10-02T12:00:00,90,184,0.012,21,2420,0
MCH-186,2024-10-03T08:00:00,84,176,0.006,26,2425,0
MCH-186,2024-10-03T09:00:00,85,169,0.007,21,2425,0
MCH-186,2024-10-03T10:00:00,81,177,0.011,23,2425,0
MCH-186,2024-10-03T11:00:00,91,184,0.005,26,2425,0
MCH-186,2024-10-03T12:00:00,90,170,0.01,25,2425,0
MCH-187,2024-10-04T08:00:00,89,183,0.011,27,2430,1
MCH-187,2024-10-04T09:00:00,88,179,0.003,21,2430,0
MCH-187,2024-10-04T10:00:00,82,174,0.003,26,2430,1
MCH-187,2024-10-04T11:00:00,90,186,0.011,24,2430,1
MCH-187,2024-10-04T12:00:00,83,189,0.005,27,2430,0
MCH-188,2024-10-05T08:00:00,90,182,0.012,22,2435,1
MCH-188,2024-10-05T09:00:00,86,189,0.011,20,2435,1
MCH-188,2024-10-05T10:00:00,83,175,0.009,21,2435,1
MCH-188,2024-10-05T11:00:00,87,175,0.012,24,2435,0
MCH-188,2024-10-05T12:00:00,93,172,0.009,22,2435,0
MCH-189,2024-10-06T08:00:00,85,177,0.011,24,2440,1
MCH-189,2024-10-06T09:00:00,87,190,0.01,18,2440,1
MCH-189,2024-10-06T10:00:00,94,183,0.004,21,2440,1
MCH-189,2024-10-06T11:00:00,82,187,0.004,19,2440,1
MCH-189,2024-10-06T12:00:00,84,182,0.01,27,2440,0
MCH-190,2024-10-07T08:00:00,85,182,0.006,22,2445,0
MCH-190,2024-10-07T09:00:00,87,179,0.009,19,2445,1
MCH-190,2024-10-07T10:00:00,81,186,0.009,22,2445,1
MCH-190,2024-10-07T11:00:00,90,176,0.002,22,2445,1
MCH-190,2024-10-07T12:00:00,90,175,0.007,27,2445,1
MCH-191,2024-10-08T08:00:00,84,170,0.005,24,2450,0
MCH-191,2024-10-08T09:00:00,85,189,0.01,26,2450,0
MCH-191,2024-10-08T10:00:00,85,172,0.007,19,2450,1
MCH-191,2024-10-08T11:00:00,94,187,0.012,18,2450,1
MCH-191,2024-10-08T12:00:00,87,169,0.006,26,2450,0
MCH-192,2024-10-09T08:00:00,85,183,0.004,20,2455,1
MCH-192,2024-10-09T09:00:00,85,188,0.004,18,2455,1
MCH-192,2024-10-09T10:00:00,94,174,0.003,24,2455,0
MCH-192,2024-10-09T11:00:00,89,180,0.005,26,2455,0
MCH-192,2024-10-09T12:00:00,81,184,0.003,26,2455,0
MCH-193,2024-10-10T08:00:00,81,175,0.01,27,2460,1
MCH-193,2024-10-10T09:00:00,82,178,0.008,26,2460,1
MCH-193,2024-10-10T10:00:00,94,172,0.002,18,2460,0
MCH-193,2024-10-10T11:00:00,81,186,0.005,27,2460,1
MCH-193,2024-10-10T12:00:00,94,185,0.01,18,2460,1
MCH-194,2024-10-11T08:00:00,81,189,0.004,18,2465,0
MCH-194,2024-10-11T09:00:00,89,170,0.01,25,2465,0
MCH-194,2024-10-11T10:00:00,93,186,0.005,21,2465,0
MCH-194,2024-10-11T11:00:00,87,174,0.01,18,2465,0
MCH-194,2024-10-11T12:00:00,94,188,0.003,21,2465,0
MCH-195,2024-10-12T08:00:00,88,179,0.007,25,2470,0
MCH-195,2024-10-12T09:00:00,87,169,0.009,23,2470,0
MCH-195,2024-10-12T10:00:00,81,184,0.01,21,2470,0
MCH-195,2024-10-12T11:00:00,91,173,0.01,24,2470,1
MCH-195,2024-10-12T12:00:00,86,186,0.004,24,2470,1
MCH-196,2024-10-13T08:00:00,81,187,0.009,24,2475,1
MCH-196,2024-10-13T09:00:00,92,178,0.008,22,2475,1
MCH-196,2024-10-13T10:00:00,86,172,0.003,27,2475,0
MCH-196,2024-10-13T11:00:00,88,171,0.005,23,2475,1
MCH-196,2024-10-13T12:00:00,87,190,0.006,19,2475,1
MCH-197,2024-10-14T08:00:00,81,186,0.008,19,2480,0
MCH-197,2024-10-14T09:00:00,88,171,0.012,26,2480,0
MCH-197,2024-10-14T10:00:00,89,170,0.011,25,2480,0
MCH-197,2024-10-14T11:00:00,82,169,0.003,18,2480,0
MCH-197,2024-10-14T12:00:00,82,185,0.009,27,2480,0
MCH-198,2024-10-15T08:00:00,90,190,0.009,22,2485,0
MCH-198,2024-10-15T09:00:00,90,189,0.011,25,2485,1
MCH-198,2024-10-15T10:00:00,89,184,0.011,19,2485,1
MCH-198,2024-10-15T11:00:00,86,174,0.004,27,2485,0
MCH-198,2024-10-15T12:00:00,91,170,0.009,21,2485,1
MCH-199,2024-10-16T08:00:00,82,168,0.005,22,2490,0
MCH-199,2024-10-16T09:00:00,84,174,0.005,24,2490,0
MCH-199,2024-10-16T10:00:00,86,186,0.007,22,2490,0
MCH-199,2024-10-16T11:00:00,81,172,0.007,27,2490,1
MCH-199,2024-10-16T12:00:00,89,184,0.009,22,2490,0
MCH-200,2024-10-17T08:00:00,84,185,0.01,22,2495,0
MCH-200,2024-10-17T09:00:00,83,190,0.008,24,2495,1
MCH-200,2024-10-17T10:00:00,88,173,0.007,27,2495,0
MCH-200,2024-10-17T11:00:00,93,186,0.008,26,2495,0
MCH-200,2024-10-17T12:00:00,94,176,0.003,26,2495,1
