machine_id,timestamp,temperature,pressure,vibration,acoustic,operational_hours,maintenance_performed
MCH-774,2024-05-03T13:00:00Z,90,185,0.006,22,2274,0
MCH-775,2024-05-03T14:00:00Z,89,172,0.009,26,2275,1
MCH-776,2024-05-03T15:00:00Z,82,189,0.009,27,2276,0
MCH-777,2024-05-03T16:00:00Z,91,189,0.012,20,2277,1
MCH-778,2024-05-03T17:00:00Z,85,171,0.01,22,2278,1
MCH-779,2024-05-03T18:00:00Z,81,171,0.006,21,2279,1
MCH-780,2024-05-03T19:00:00Z,88,182,0.007,23,2280,0
MCH-781,2024-05-03T20:00:00Z,91,175,0.007,21,2281,0
MCH-782,2024-05-03T21:00:00Z,89,176,0.006,27,2282,1
MCH-783,2024-05-03T22:00:00Z,92,176,0.01,24,2283,0
MCH-784,2024-05-03T23:00:00Z,88,190,0.005,18,2284,1
MCH-785,2024-05-04T00:00:00Z,81,173,0.004,19,2285,1
MCH-786,2024-05-04T01:00:00Z,91,169,0.003,21,2286,0
MCH-787,2024-05-04T02:00:00Z,93,174,0.004,19,2287,1
MCH-788,2024-05-04T03:00:00Z,92,173,0.006,18,2288,1
MCH-789,2024-05-04T04:00:00Z,82,189,0.006,20,2289,0
MCH-790,2024-05-04T05:00:00Z,82,172,0.01,27,2290,0
MCH-791,2024-05-04T06:00:00Z,88,179,0.008,25,2291,1
MCH-792,2024-05-04T07:00:00Z,88,188,0.006,27,2292,0
MCH-793,2024-05-04T08:00:00Z,91,171,0.01,26,2293,1
MCH-794,2024-05-04T09:00:00Z,81,182,0.007,24,2294,1
MCH-795,2024-05-04T10:00:00Z,82,190,0.008,18,2295,0
MCH-796,2024-05-04T11:00:00Z,92,168,0.006,18,2296,1
MCH-797,2024-05-04T12:00:00Z,83,171,0.004,21,2297,1
MCH-798,2024-05-04T13:00:00Z,88,181,0.004,24,2298,1
MCH-799,2024-05-04T14:00:00Z,82,171,0.01,19,2299,0
MCH-800,2024-05-04T15:00:00Z,82,177,0.007,24,2300,0
MCH-801,2024-05-04T16:00:00Z,82,183,0.003,19,2301,1
MCH-802,2024-05-04T17:00:00Z,92,172,0.007,22,2302,1
MCH-803,2024-05-04T18:00:00Z,94,184,0.009,22,2303,0
MCH-804,2024-05-04T19:00:00Z,93,180,0.005,27,2304,0
MCH-805,2024-05-04T20:00:00Z,81,189,0.003,26,2305,1
MCH-806,2024-05-04T21:00:00Z,88,171,0.005,18,2306,0
MCH-807,2024-05-04T22:00:00Z,92,173,0.002,26,2307,1
MCH-808,2024-05-04T23:00:00Z,81,188,0.004,26,2308,1
MCH-809,2024-05-05T00:00:00Z,89,184,0.01,24,2309,1
MCH-810,2024-05-05T01:00:00Z,85,182,0.008,20,2310,0
MCH-811,2024-05-05T02:00:00Z,83,180,0.002,26,2311,1
MCH-812,2024-05-05T03:00:00Z,84,183,0.004,27,2312,0
MCH-813,2024-05-05T04:00:00Z,83,185,0.007,22,2313,0
MCH-814,2024-05-05T05:00:00Z,83,169,0.011,21,2314,0
MCH-815,2024-05-05T06:00:00Z,92,172,0.008,23,2315,0
MCH-816,2024-05-05T07:00:00Z,81,172,0.01,27,2316,0
MCH-817,2024-05-05T08:00:00Z,94,184,0.006,27,2317,1
MCH-818,2024-05-05T09:00:00Z,87,184,0.01,18,2318,0
MCH-819,2024-05-05T10:00:00Z,83,174,0.004,20,2319,1
MCH-820,2024-05-05T11:00:00Z,82,172,0.005,23,2320,1
MCH-821,2024-05-05T12:00:00Z,87,189,0.008,23,2321,0
MCH-822,2024-05-05T13:00:00Z,89,180,0.01,20,2322,0
MCH-823,2024-05-05T14:00:00Z,87,171,0.009,26,2323,0
MCH-824,2024-05-05T15:00:00Z,84,185,0.008,22,2324,1
MCH-825,2024-05-05T16:00:00Z,84,189,0.004,27,2325,0
MCH-826,2024-05-05T17:00:00Z,90,171,0.006,24,2326,1
MCH-827,2024-05-05T18:00:00Z,86,182,0.012,20,2327,0
MCH-828,2024-05-05T19:00:00Z,85,187,0.006,25,2328,0
MCH-829,2024-05-05T20:00:00Z,86,180,0.009,25,2329,1
MCH-830,2024-05-05T21:00:00Z,85,172,0.003,21,2330,0
MCH-831,2024-05-05T22:00:00Z,85,188,0.003,25,2331,0
MCH-832,2024-05-05T23:00:00Z,81,187,0.009,19,2332,1
MCH-833,2024-05-06T00:00:00Z,94,184,0.005,25,2333,1
MCH-834,2024-05-06T01:00:00Z,89,189,0.01,19,2334,0
MCH-835,2024-05-06T02:00:00Z,91,190,0.011,25,2335,1
MCH-836,2024-05-06T03:00:00Z,88,182,0.004,19,2336,1
MCH-837,2024-05-06T04:00:00Z,84,168,0.01,21,2337,0
MCH-838,2024-05-06T05:00:00Z,82,185,0.006,26,2338,1
MCH-839,2024-05-06T06:00:00Z,85,189,0.004,18,2339,1
MCH-840,2024-05-06T07:00:00Z,91,171,0.01,23,2340,1
MCH-841,2024-05-06T08:00:00Z,83,185,0.011,22,2341,1
MCH-842,2024-05-06T09:00:00Z,89,171,0.004,21,2342,1
MCH-843,2024-05-06T10:00:00Z,85,185,0.004,25,2343,1
MCH-844,2024-05-06T11:00:00Z,91,179,0.011,24,2344,1
MCH-845,2024-05-06T12:00:00Z,94,178,0.011,21,2345,1
MCH-846,2024-05-06T13:00:00Z,92,188,0.005,26,2346,0
MCH-847,2024-05-06T14:00:00Z,93,168,0.01,27,2347,0
MCH-848,2024-05-06T15:00:00Z,84,187,0.011,22,2348,1
MCH-849,2024-05-06T16:00:00Z,87,169,0.011,27,2349,0
MCH-850,2024-05-06T17:00:00Z,87,182,0.01,25,2350,1
MCH-851,2024-05-06T18:00:00Z,86,187,0.003,27,2351,1
MCH-852,2024-05-06T19:00:00Z,90,174,0.01,19,2352,0
MCH-853,2024-05-06T20:00:00Z,91,168,0.01,22,2353,0
MCH-854,2024-05-06T21:00:00Z,82,188,0.011,21,2354,1
MCH-855,2024-05-06T22:00:00Z,91,186,0.004,26,2355,1
MCH-856,2024-05-06T23:00:00Z,88,183,0.005,19,2356,1
MCH-857,2024-05-07T00:00:00Z,94,187,0.009,24,2357,0
MCH-858,2024-05-07T01:00:00Z,81,186,0.009,22,2358,0
MCH-859,2024-05-07T02:00:00Z,92,178,0.003,18,2359,0
MCH-860,2024-05-07T03:00:00Z,91,190,0.009,22,2360,1
MCH-861,2024-05-07T04:00:00Z,85,181,0.003,20,2361,0
MCH-862,2024-05-07T05:00:00Z,93,182,0.007,23,2362,0
MCH-863,2024-05-07T06:00:00Z,92,170,0.008,20,2363,0
MCH-864,2024-05-07T07:00:00Z,89,170,0.007,19,2364,1
MCH-865,2024-05-07T08:00:00Z,88,188,0.003,19,2365,0
MCH-866,2024-05-07T09:00:00Z,94,184,0.009,27,2366,0
MCH-867,2024-05-07T10:00:00Z,88,186,0.006,19,2367,1
MCH-868,2024-05-07T11:00:00Z,92,183,0.002,20,2368,0
MCH-869,2024-05-07T12:00:00Z,83,172,0.011,23,2369,0
MCH-870,2024-05-07T13:00:00Z,88,174,0.01,26,2370,0
MCH-871,2024-05-07T14:00:00Z,90,184,0.008,22,2371,0
MCH-872,2024-05-07T15:00:00Z,84,182,0.011,23,2372,1
MCH-873,2024-05-07T16:00:00Z,85,176,0.003,26,2373,0
MCH-874,2024-05-07T17:00:00Z,94,186,0.004,22,2374,1
MCH-875,2024-05-07T18:00:00Z,83,171,0.004,22,2375,0
MCH-876,2024-05-07T19:00:00Z,82,190,0.009,18,2376,0
MCH-877,2024-05-07T20:00:00Z,93,171,0.012,27,2377,1
MCH-878,2024-05-07T21:00:00Z,94,171,0.011,27,2378,0
MCH-879,2024-05-07T22:00:00Z,90,188,0.01,25,2379,0
MCH-880,2024-05-07T23:00:00Z,82,181,0.01,18,2380,0
MCH-881,2024-05-08T00:00:00Z,81,176,0.006,24,2381,1
MCH-882,2024-05-08T01:00:00Z,84,172,0.006,24,2382,1
MCH-883,2024-05-08T02:00:00Z,87,178,0.005,20,2383,0
MCH-884,2024-05-08T03:00:00Z,82,183,0.008,23,2384,1
MCH-885,2024-05-08T04:00:00Z,83,168,0.011,23,2385,1
MCH-886,2024-05-08T05:00:00Z,87,168,0.011,24,2386,1
MCH-887,2024-05-08T06:00:00Z,91,177,0.009,24,2387,1
MCH-888,2024-05-08T07:00:00Z,83,175,0.004,25,2388,1
MCH-889,2024-05-08T08:00:00Z,84,180,0.005,25,2389,1
MCH-890,2024-05-08T09:00:00Z,82,187,0.01,25,2390,1
MCH-891,2024-05-08T10:00:00Z,83,175,0.008,26,2391,0
MCH-892,2024-05-08T11:00:00Z,89,190,0.003,24,2392,1
MCH-893,2024-05-08T12:00:00Z,81,190,0.005,18,2393,1
MCH-894,2024-05-08T13:00:00Z,92,190,0.011,26,2394,0
MCH-895,2024-05-08T14:00:00Z,85,176,0.01,27,2395,0
MCH-896,2024-05-08T15:00:00Z,82,178,0.011,22,2396,0
MCH-897,2024-05-08T16:00:00Z,93,185,0.007,22,2397,0
MCH-898,2024-05-08T17:00:00Z,90,169,0.009,24,2398,1
MCH-899,2024-05-08T18:00:00Z,83,180,0.009,24,2399,0
MCH-900,2024-05-08T19:00:00Z,81,185,0.006,26,2400,1
MCH-901,2024-05-08T20:00:00Z,86,181,0.005,20,2401,1
MCH-902,2024-05-08T21:00:00Z,89,183,0.005,20,2402,1
MCH-903,2024-05-08T22:00:00Z,84,181,0.005,19,2403,0
MCH-904,2024-05-08T23:00:00Z,81,169,0.009,21,2404,1
MCH-905,2024-05-09T00:00:00Z,86,186,0.004,24,2405,1
MCH-906,2024-05-09T01:00:00Z,89,171,0.01,22,2406,0
MCH-907,2024-05-09T02:00:00Z,85,183,0.004,24,2407,0
MCH-908,2024-05-09T03:00:00Z,86,190,0.007,26,2408,1
MCH-909,2024-05-09T04:00:00Z,86,173,0.003,26,2409,0
MCH-910,2024-05-09T05:00:00Z,92,179,0.002,21,2410,1
MCH-911,2024-05-09T06:00:00Z,85,173,0.002,20,2411,1
MCH-912,2024-05-09T07:00:00Z,83,184,0.003,25,2412,0
MCH-913,2024-05-09T08:00:00Z,91,186,0.012,25,2413,1
MCH-914,2024-05-09T09:00:00Z,92,177,0.011,19,2414,1
MCH-915,2024-05-09T10:00:00Z,89,186,0.005,25,2415,0
MCH-916,2024-05-09T11:00:00Z,90,182,0.011,18,2416,0
MCH-917,2024-05-09T12:00:00Z,90,187,0.008,21,2417,1
MCH-918,2024-05-09T13:00:00Z,83,176,0.004,21,2418,0
MCH-919,2024-05-09T14:00:00Z,93,175,0.006,24,2419,0
MCH-920,2024-05-09T15:00:00Z,86,171,0.012,27,2420,0
MCH-921,2024-05-09T16:00:00Z,81,169,0.004,20,2421,1
MCH-922,2024-05-09T17:00:00Z,82,177,0.008,20,2422,0
MCH-923,2024-05-09T18:00:00Z,88,174,0.006,19,2423,0
MCH-924,2024-05-09T19:00:00Z,84,170,0.005,20,2424,1
MCH-925,2024-05-09T20:00:00Z,81,176,0.003,22,2425,1
MCH-926,2024-05-09T21:00:00Z,92,168,0.011,18,2426,1
MCH-927,2024-05-09T22:00:00Z,85,183,0.008,18,2427,1
MCH-928,2024-05-09T23:00:00Z,83,178,0.005,21,2428,1
MCH-929,2024-05-10T00:00:00Z,93,179,0.01,27,2429,1
MCH-930,2024-05-10T01:00:00Z,81,183,0.008,18,2430,1
MCH-931,2024-05-10T02:00:00Z,91,173,0.008,22,2431,0
MCH-932,2024-05-10T03:00:00Z,85,184,0.009,24,2432,1
MCH-933,2024-05-10T04:00:00Z,87,186,0.008,22,2433,1
MCH-934,2024-05-10T05:00:00Z,81,174,0.006,26,2434,1
MCH-935,2024-05-10T06:00:00Z,81,188,0.009,21,2435,1
MCH-936,2024-05-10T07:00:00Z,84,182,0.006,24,2436,0
MCH-937,2024-05-10T08:00:00Z,84,190,0.006,27,2437,1
MCH-938,2024-05-10T09:00:00Z,86,172,0.004,24,2438,1
MCH-939,2024-05-10T10:00:00Z,83,175,0.004,19,2439,0
MCH-940,2024-05-10T11:00:00Z,82,185,0.007,27,2440,0
MCH-941,2024-05-10T12:00:00Z,91,184,0.004,21,2441,0
MCH-942,2024-05-10T13:00:00Z,83,181,0.002,20,2442,1
MCH-943,2024-05-10T14:00:00Z,83,185,0.006,21,2443,0
MCH-944,2024-05-10T15:00:00Z,85,180,0.011,20,2444,1
MCH-945,2024-05-10T16:00:00Z,89,185,0.005,22,2445,0
MCH-946,2024-05-10T17:00:00Z,87,179,0.011,26,2446,1
MCH-947,2024-05-10T18:00:00Z,88,179,0.012,23,2447,1
MCH-948,2024-05-10T19:00:00Z,87,170,0.007,21,2448,1
MCH-949,2024-05-10T20:00:00Z,92,183,0.005,22,2449,0
MCH-950,2024-05-10T21:00:00Z,85,181,0.011,21,2450,0
MCH-951,2024-05-10T22:00:00Z,88,168,0.009,27,2451,0
MCH-952,2024-05-10T23:00:00Z,83,168,0.01,25,2452,1
MCH-953,2024-05-11T00:00:00Z,90,173,0.005,19,2453,1
MCH-954,2024-05-11T01:00:00Z,82,186,0.004,24,2454,0
MCH-955,2024-05-11T02:00:00Z,91,190,0.009,22,2455,0
MCH-956,2024-05-11T03:00:00Z,89,175,0.007,23,2456,1
MCH-957,2024-05-11T04:00:00Z,90,168,0.003,25,2457,1
MCH-958,2024-05-11T05:00:00Z,91,190,0.004,22,2458,1
MCH-959,2024-05-11T06:00:00Z,91,172,0.011,19,2459,1
MCH-960,2024-05-11T07:00:00Z,94,176,0.008,20,2460,0
MCH-961,2024-05-11T08:00:00Z,88,178,0.011,27,2461,1
MCH-962,2024-05-11T09:00:00Z,83,188,0.012,19,2462,1
MCH-963,2024-05-11T10:00:00Z,93,185,0.002,27,2463,0
MCH-964,2024-05-11T11:00:00Z,90,185,0.003,22,2464,1
MCH-965,2024-05-11T12:00:00Z,92,184,0.004,22,2465,1
MCH-966,2024-05-11T13:00:00Z,81,173,0.009,27,2466,0
MCH-967,2024-05-11T14:00:00Z,93,180,0.007,25,2467,1
MCH-968,2024-05-11T15:00:00Z,89,188,0.005,21,2468,0
MCH-969,2024-05-11T16:00:00Z,89,178,0.006,24,2469,0
MCH-970,2024-05-11T17:00:00Z,86,187,0.011,22,2470,1
MCH-971,2024-05-11T18:00:00Z,83,170,0.009,18,2471,0
MCH-972,2024-05-11T19:00:00Z,82,169,0.006,18,2472,0
MCH-973,2024-05-11T20:00:00Z,84,183,0.01,21,2473,1
MCH-974,2024-05-11T21:00:00Z,93,174,0.003,19,2474,0
MCH-975,2024-05-11T22:00:00Z,87,171,0.006,18,2475,0
MCH-976,2024-05-11T23:00:00Z,84,185,0.004,22,2476,1
MCH-977,2024-05-12T00:00:00Z,94,190,0.011,26,2477,1
MCH-978,2024-05-12T01:00:00Z,90,190,0.006,20,2478,0
MCH-979,2024-05-12T02:00:00Z,88,169,0.008,20,2479,0
MCH-980,2024-05-12T03:00:00Z,85,188,0.012,23,2480,1
MCH-981,2024-05-12T04:00:00Z,83,185,0.002,18,2481,0
MCH-982,2024-05-12T05:00:00Z,87,176,0.005,20,2482,0
MCH-983,2024-05-12T06:00:00Z,82,178,0.008,27,2483,1
MCH-984,2024-05-12T07:00:00Z,87,176,0.006,27,2484,0
MCH-985,2024-05-12T08:00:00Z,90,188,0.003,26,2485,1
MCH-986,2024-05-12T09:00:00Z,81,170,0.006,25,2486,0
MCH-987,2024-05-12T10:00:00Z,88,190,0.011,25,2487,0
MCH-988,2024-05-12T11:00:00Z,85,185,0.008,18,2488,0
MCH-989,2024-05-12T12:00:00Z,94,184,0.006,27,2489,1
MCH-990,2024-05-12T13:00:00Z,83,175,0.005,25,2490,0
MCH-991,2024-05-12T14:00:00Z,85,186,0.006,23,2491,0
MCH-992,2024-05-12T15:00:00Z,87,175,0.003,25,2492,1
MCH-993,2024-05-12T16:00:00Z,91,180,0.009,22,2493,1
MCH-994,2024-05-12T17:00:00Z,86,170,0.006,24,2494,1
MCH-995,2024-05-12T18:00:00Z,88,187,0.005,22,2495,1
MCH-996,2024-05-12T19:00:00Z,91,181,0.009,18,2496,1
MCH-997,2024-05-12T20:00:00Z,91,185,0.003,24,2497,0
MCH-998,2024-05-12T21:00:00Z,87,175,0.008,20,2498,1
MCH-999,2024-05-12T22:00:00Z,81,170,0.006,19,2499,1
MCH-1000,2024-05-12T23:00:00Z,92,180,0.003,23,2500,1
